1110101011111110 0101000001101100 1 -> sum: 0011101101101011, cout: 1
1001101100100111 1011111011110100 0 -> sum: 0101101000011011, cout: 1
0111101010100011 0000111110111101 1 -> sum: 1000101001100001, cout: 0
0100011000100010 0000000001110111 1 -> sum: 0100011010011010, cout: 0
0010010001111011 1000100001001001 0 -> sum: 1010110011000100, cout: 0
0101011010011011 0111000101111111 0 -> sum: 1100100000011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
