0010010000111111 1110101000001111 0 -> sum: 0000111001001110, cout: 1
1011111010001000 1100001100010010 0 -> sum: 1000000110011010, cout: 1
0011000101000001 1101001001000100 1 -> sum: 0000001110000110, cout: 1
1110011111000110 1110110111101011 0 -> sum: 1101010110110001, cout: 1
0010101110111001 0001101101100110 0 -> sum: 0100011100011111, cout: 0
1001001011111011 0100010010001100 0 -> sum: 1101011110000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
