1000110101111001 1000111100010111 0 -> sum: 0001110010010000, cout: 1
1101110010101010 0001110011101000 1 -> sum: 1111100110010011, cout: 0
1010100010111000 0011111100010011 0 -> sum: 1110011111001011, cout: 0
1101000111110000 0011011111110001 1 -> sum: 0000100111100010, cout: 1
0001100001000000 1110001011100010 1 -> sum: 1111101100100011, cout: 0
1011100001100001 1100011011000100 1 -> sum: 0111111100100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
