1111001011000011 0111100110011011 1 -> sum: 0110110001011111, cout: 1
0110001111111111 1100111111011110 0 -> sum: 0011001111011101, cout: 1
0110110110100101 0110100000011100 1 -> sum: 1101010111000010, cout: 0
0001011011111000 0110000111001101 0 -> sum: 0111100011000101, cout: 0
0001110111110000 1111010100101101 0 -> sum: 0001001100011101, cout: 1
0011000101011001 1000101101000101 0 -> sum: 1011110010011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
