1111010110010000 1011100101101111 0 -> sum: 1010111011111111, cout: 1
0010100011101100 0011111011001111 0 -> sum: 0110011110111011, cout: 0
1100111001010010 1000111000111001 1 -> sum: 0101110010001100, cout: 1
1100011111101101 1010010111011011 0 -> sum: 0110110111001000, cout: 1
0101010111011000 0101010101111111 0 -> sum: 1010101101010111, cout: 0
0011010001100110 0111010100001001 1 -> sum: 1010100101110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
