0000001000110110 1101010111000010 0 -> sum: 1101011111111000, cout: 0
0110010100110001 0010110011011001 1 -> sum: 1001001000001011, cout: 0
1011111101110010 0111100010100011 1 -> sum: 0011100000010110, cout: 1
1111111011000000 0000110111001111 0 -> sum: 0000110010001111, cout: 1
0010101111001100 0100000000000110 0 -> sum: 0110101111010010, cout: 0
1111011011010101 0001111011110110 1 -> sum: 0001010111001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
