0111110110011100 1110100001110000 1 -> sum: 0110011000001101, cout: 1
1110100111101110 0111100010011111 0 -> sum: 0110001010001101, cout: 1
0101010011110010 0011000100100010 0 -> sum: 1000011000010100, cout: 0
1010000111110110 1000011111101000 0 -> sum: 0010100111011110, cout: 1
0100100000011011 0110101101000100 0 -> sum: 1011001101011111, cout: 0
1101100101100011 1010100011111000 1 -> sum: 1000001001011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
