0010101101000111 0010011010110010 0 -> sum: 0101000111111001, cout: 0
0000110100011001 1000010001011101 1 -> sum: 1001000101110111, cout: 0
1110100000000101 0010010000010111 1 -> sum: 0000110000011101, cout: 1
1101011110001010 1110110110110111 1 -> sum: 1100010101000010, cout: 1
1011100000110111 0001001100101010 1 -> sum: 1100101101100010, cout: 0
0101111100001011 1001001010010010 1 -> sum: 1111000110011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
