0111011011111100 1111111011110001 0 -> sum: 0111010111101101, cout: 1
1101100110100100 1100101101101010 1 -> sum: 1010010100001111, cout: 1
0111011000010110 1100100000111011 1 -> sum: 0011111001010010, cout: 1
1010001001110111 0001011000001101 0 -> sum: 1011100010000100, cout: 0
0011101011010000 0101101111001010 1 -> sum: 1001011010011011, cout: 0
1010011001010101 1111101110011011 1 -> sum: 1010000111110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
