1001010011001110 0011100010011011 0 -> sum: 1100110101101001, cout: 0
1111000111100101 0010010111001101 0 -> sum: 0001011110110010, cout: 1
0000100101011010 0001001100010010 0 -> sum: 0001110001101100, cout: 0
1101001000111110 0000111000011001 0 -> sum: 1110000001010111, cout: 0
1010110100110001 0011001111010100 1 -> sum: 1110000100000110, cout: 0
1000000100100111 1110100100010101 0 -> sum: 0110101000111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
