0101010011101111 1010010111010001 0 -> sum: 1111101011000000, cout: 0
0010011101100010 1011111000101001 0 -> sum: 1110010110001011, cout: 0
1000011110011011 1100011011000000 1 -> sum: 0100111001011100, cout: 1
1010111011011101 1111011100110000 1 -> sum: 1010011000001110, cout: 1
0100000111001101 1011010011110011 1 -> sum: 1111011011000001, cout: 0
0010111001111100 1011001100011100 1 -> sum: 1110000110011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
