0100010110101111 1101011101100000 0 -> sum: 0001110100001111, cout: 1
1101000001011011 1010000000100110 0 -> sum: 0111000010000001, cout: 1
1011100011100110 1010110100001010 1 -> sum: 0110010111110001, cout: 1
0111010000000000 1111011110001010 0 -> sum: 0110101110001010, cout: 1
0110010011111100 1111100011110100 1 -> sum: 0101110111110001, cout: 1
0011111110101001 1010011011001001 1 -> sum: 1110011001110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
