1000100011011111 1100100111001010 1 -> sum: 0101001010101010, cout: 1
0000011111100110 1110101110101111 0 -> sum: 1111001110010101, cout: 0
0001010101101010 0100111011000111 1 -> sum: 0110010000110010, cout: 0
0000011110010010 1110001011100000 0 -> sum: 1110101001110010, cout: 0
0010000001000111 1001001111001001 1 -> sum: 1011010000010001, cout: 0
1000100111110100 1101100110010011 0 -> sum: 0110001110000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
