1111101111111010 0110001001011110 1 -> sum: 0101111001011001, cout: 1
1110101111100100 1010010111100000 1 -> sum: 1001000111000101, cout: 1
1101110111011101 0100001000110111 0 -> sum: 0010000000010100, cout: 1
1010001111011110 0011101001010110 0 -> sum: 1101111000110100, cout: 0
1111111001100111 0111011011100111 1 -> sum: 0111010101001111, cout: 1
1010110011000110 0011101100001101 0 -> sum: 1110011111010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
