1101000111001000 0101111010100111 1 -> sum: 0011000001110000, cout: 1
1011100101100001 1010001010111001 0 -> sum: 0101110000011010, cout: 1
1011001011111110 0011001111111100 1 -> sum: 1110011011111011, cout: 0
1111001111110010 0110000110110011 1 -> sum: 0101010110100110, cout: 1
0001001100010000 1100011011100100 1 -> sum: 1101100111110101, cout: 0
1111010110010010 0100010110110001 0 -> sum: 0011101101000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
