1100010010101011 0011010000111001 0 -> sum: 1111100011100100, cout: 0
1000001011101100 1010101110010011 0 -> sum: 0010111001111111, cout: 1
0100101101100010 0010101011111001 0 -> sum: 0111011001011011, cout: 0
0010010101111101 1000101100100110 0 -> sum: 1011000010100011, cout: 0
0110111111000011 0100011011111100 1 -> sum: 1011011011000000, cout: 0
1000010010011110 1111001100011011 0 -> sum: 0111011110111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
