1111101100001100 0010110010001000 0 -> sum: 0010011110010100, cout: 1
0000110110111000 0001111010001010 0 -> sum: 0010110001000010, cout: 0
1001101100111110 0100011001000000 0 -> sum: 1110000101111110, cout: 0
0100010000100111 0010000110000100 0 -> sum: 0110010110101011, cout: 0
1111100100010000 1101101010110001 0 -> sum: 1101001111000001, cout: 1
0111010000010000 1100111100001011 0 -> sum: 0100001100011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
