1010010100100110 1101111000111000 0 -> sum: 1000001101011110, cout: 1
1101001001011011 1100001011011010 0 -> sum: 1001010100110101, cout: 1
1010000000011010 1000101000110001 0 -> sum: 0010101001001011, cout: 1
1100010010000000 0000110111101001 0 -> sum: 1101001001101001, cout: 0
0101110011110100 1010011010001010 0 -> sum: 0000001101111110, cout: 1
0011010010011010 0000110110000111 1 -> sum: 0100001000100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
