0110111110100010 0111111001110011 1 -> sum: 1110111000010110, cout: 0
1111100010000000 0000101101000110 0 -> sum: 0000001111000110, cout: 1
0100110000010001 1111001011011011 1 -> sum: 0011111011101101, cout: 1
1111000111010010 1101111000010000 1 -> sum: 1100111111100011, cout: 1
1000000110110101 0101010111100110 1 -> sum: 1101011110011100, cout: 0
1110110010110001 0011001000111000 1 -> sum: 0001111011101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
