0000110101010111 0110110010011001 0 -> sum: 0111100111110000, cout: 0
1001101100010111 0001111101110110 1 -> sum: 1011101010001110, cout: 0
1001111001111110 1110101111001101 1 -> sum: 1000101001001100, cout: 1
0011000101101000 0001101111011101 0 -> sum: 0100110101000101, cout: 0
1101001010110000 1001101010010001 1 -> sum: 0110110101000010, cout: 1
1101111111111010 1111110110100010 0 -> sum: 1101110110011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
