0101101110101001 0010010011010100 0 -> sum: 1000000001111101, cout: 0
1010001011100101 1101000011100110 0 -> sum: 0111001111001011, cout: 1
1100100101110110 1110010101111100 0 -> sum: 1010111011110010, cout: 1
1011100101001110 0111011100010000 1 -> sum: 0011000001011111, cout: 1
1010101110010001 0010011110110111 1 -> sum: 1101001101001001, cout: 0
0001011001111000 1110011101001010 0 -> sum: 1111110111000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
