0100001111010011 1111111110110011 0 -> sum: 0100001110000110, cout: 1
1011101001110100 1001110110001001 1 -> sum: 0101011111111110, cout: 1
0011101010101011 0101110001101001 1 -> sum: 1001011100010101, cout: 0
0101010000010000 1110101110001011 0 -> sum: 0011111110011011, cout: 1
0001011011110110 0110011111111101 1 -> sum: 0111111011110100, cout: 0
0000011101011101 1010110110000100 0 -> sum: 1011010011100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
