0010011101100001 1100011111100111 1 -> sum: 1110111101001001, cout: 0
0101110100000110 0011110011001010 1 -> sum: 1001100111010001, cout: 0
1101111101000110 0110110000000111 1 -> sum: 0100101101001110, cout: 1
1100101011011011 0110000011000111 0 -> sum: 0010101110100010, cout: 1
1000101100100101 1000111000011011 1 -> sum: 0001100101000001, cout: 1
0101110010101000 1010111100001010 0 -> sum: 0000101110110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
