0101001010010011 0001111000100010 1 -> sum: 0111000010110110, cout: 0
1010100000100001 1000100001101100 0 -> sum: 0011000010001101, cout: 1
1000011111000001 1100001000010001 0 -> sum: 0100100111010010, cout: 1
1100101011010001 1010000111001101 0 -> sum: 0110110010011110, cout: 1
1000101101001110 1000010000010011 1 -> sum: 0000111101100010, cout: 1
0011001110111001 1110011110101100 1 -> sum: 0001101101100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
