1001111100011011 0110011100011100 0 -> sum: 0000011000110111, cout: 1
1011111111000011 1100110001011101 1 -> sum: 1000110000100001, cout: 1
0101000111101000 1100100010100100 0 -> sum: 0001101010001100, cout: 1
1101001100101010 0010000001101011 1 -> sum: 1111001110010110, cout: 0
0100110000110101 0001000011101011 1 -> sum: 0101110100100001, cout: 0
0100011101000111 0010111001001000 1 -> sum: 0111010110010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
