1001000111111111 0101010000110100 1 -> sum: 1110011000110100, cout: 0
0000101111010110 0100111111001011 1 -> sum: 0101101110100010, cout: 0
1011000110000101 1110001111100001 1 -> sum: 1001010101100111, cout: 1
1000111010010110 1110010010101010 0 -> sum: 0111001101000000, cout: 1
1101110110111011 0111001010101111 0 -> sum: 0101000001101010, cout: 1
1100011001110111 1000110011111010 1 -> sum: 0101001101110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
