1000110010111101 0100011011100101 0 -> sum: 1101001110100010, cout: 0
0000111000000001 0011010101001100 1 -> sum: 0100001101001110, cout: 0
1001010010110010 1110111000000011 1 -> sum: 1000001010110110, cout: 1
1011001101111111 1101011010100111 0 -> sum: 1000101000100110, cout: 1
0011000111001011 1110011010011001 1 -> sum: 0001100001100101, cout: 1
1000101010111110 0110011001101001 1 -> sum: 1111000100101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
