1000110100000100 1111011011110000 0 -> sum: 1000001111110100, cout: 1
1011101011010100 1010011011010100 1 -> sum: 0110000110101001, cout: 1
1011101000000111 0110100000110100 0 -> sum: 0010001000111011, cout: 1
0001100011100000 0100011010011010 0 -> sum: 0101111101111010, cout: 0
0100011010111010 0101110000111111 0 -> sum: 1010001011111001, cout: 0
1010000110000101 0111000100001100 0 -> sum: 0001001010010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
