0110011011101001 1000111000010110 1 -> sum: 1111010100000000, cout: 0
1100011011110101 1001110011101101 0 -> sum: 0110001111100010, cout: 1
0111010111001000 1110110111010011 0 -> sum: 0110001110011011, cout: 1
0011101101110101 0111100000000011 0 -> sum: 1011001101111000, cout: 0
0011000110010111 0101000011000111 1 -> sum: 1000001001011111, cout: 0
1101001000000000 0001011101110001 0 -> sum: 1110100101110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
