0000110110100101 0101110011000010 1 -> sum: 0110101001101000, cout: 0
1101111000101010 0111000011010111 0 -> sum: 0100111100000001, cout: 1
1111100110100010 0101100000111111 1 -> sum: 0101000111100010, cout: 1
0110001110001001 1011000010001100 1 -> sum: 0001010000010110, cout: 1
1010100000001011 1100100111010111 0 -> sum: 0111000111100010, cout: 1
1011100111001011 1010100101100010 0 -> sum: 0110001100101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
