0100010101111010 1001110000110100 1 -> sum: 1110000110101111, cout: 0
0011011011011111 1101010101011100 1 -> sum: 0000110000111100, cout: 1
1100010100101010 1011111100001000 1 -> sum: 1000010000110011, cout: 1
0110110001000000 0001001011100010 1 -> sum: 0111111100100011, cout: 0
0100010111000001 0000010110110101 1 -> sum: 0100101101110111, cout: 0
0000011110101001 1100111000011000 0 -> sum: 1101010111000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
