0011010110100111 0101110110110110 1 -> sum: 1001001101011110, cout: 0
0011100010000101 1110000111011010 1 -> sum: 0001101001100000, cout: 1
0001011010010110 1000111000110000 0 -> sum: 1010010011000110, cout: 0
1101000001101001 1101011010011100 0 -> sum: 1010011100000101, cout: 1
1000111111011001 0000001001011001 1 -> sum: 1001001000110011, cout: 0
0010110010011001 0111010111110010 0 -> sum: 1010001010001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
