0010111011011001 0101101110101000 1 -> sum: 1000101010000010, cout: 0
1110010100100100 0011011100001001 0 -> sum: 0001110000101101, cout: 1
0100011010010110 1110101101111110 0 -> sum: 0011001000010100, cout: 1
0000001100111111 1010010011010101 0 -> sum: 1010100000010100, cout: 0
0100100010100110 0110100011111100 0 -> sum: 1011000110100010, cout: 0
1011111001010010 0000100011101010 0 -> sum: 1100011100111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
