1110110110101100 0111000000110001 1 -> sum: 0101110111011110, cout: 1
1111110001011001 1000001100011100 1 -> sum: 0111111101110110, cout: 1
0101010000111011 0000010100110110 1 -> sum: 0101100101110010, cout: 0
1101000101000010 1010011011011101 1 -> sum: 0111100000100000, cout: 1
1110001011101001 1110000110101010 1 -> sum: 1100010010010100, cout: 1
0010110100010101 0001010101011100 0 -> sum: 0100001001110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
