1010101000110001 1111010000111000 0 -> sum: 1001111001101001, cout: 1
0110011011010101 1000110001001010 1 -> sum: 1111001100100000, cout: 0
0001100000000100 0001110011101111 1 -> sum: 0011010011110100, cout: 0
1010011100101111 1010000000011011 1 -> sum: 0100011101001011, cout: 1
1001110110001000 1100101011100000 1 -> sum: 0110100001101001, cout: 1
0110111000011111 0001000011100111 0 -> sum: 0111111100000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
