0101011101100010 0110010110000100 1 -> sum: 1011110011100111, cout: 0
1101111111100111 0100101010101111 0 -> sum: 0010101010010110, cout: 1
0100110010011101 1000101010011110 0 -> sum: 1101011100111011, cout: 0
0001110000000010 0111010010000000 1 -> sum: 1001000010000011, cout: 0
1110101101010111 1101111011010111 1 -> sum: 1100101000101111, cout: 1
1111100101001101 0001101110111001 0 -> sum: 0001010100000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
