1001011000111100 1100101111111100 1 -> sum: 0110001000111001, cout: 1
1001100110100110 1010111010000001 1 -> sum: 0100100000101000, cout: 1
0100111101110110 0111100001011011 1 -> sum: 1100011111010010, cout: 0
1011001100101100 1011111011100010 1 -> sum: 0111001000001111, cout: 1
1111100011011001 1101110111110100 1 -> sum: 1101011011001110, cout: 1
0001000100000101 0000100100101010 0 -> sum: 0001101000101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
