1001100011101111 0000010010111110 0 -> sum: 1001110110101101, cout: 0
1110011100101001 0111011100101011 0 -> sum: 0101111001010100, cout: 1
1100010000110001 1101010101101010 0 -> sum: 1001100110011011, cout: 1
0100000011000111 1111101110011100 1 -> sum: 0011110001100100, cout: 1
1000101010101000 1101100110110001 1 -> sum: 0110010001011010, cout: 1
0010101001000110 0100111011010101 0 -> sum: 0111100100011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
