0011001101001101 1111010010011000 1 -> sum: 0010011111100110, cout: 1
0000010111110001 0110100110000010 1 -> sum: 0110111101110100, cout: 0
1101001101011110 1010111001101110 1 -> sum: 1000000111001101, cout: 1
1010010101101100 0010011110110111 0 -> sum: 1100110100100011, cout: 0
1000010010011110 0111111110111010 1 -> sum: 0000010001011001, cout: 1
0011010100101010 0010100010000100 0 -> sum: 0101110110101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
