0100011111101011 1101111101010111 1 -> sum: 0010011101000011, cout: 1
1111100110000110 1001001101101001 1 -> sum: 1000110011110000, cout: 1
0101111100110111 0100001111011001 0 -> sum: 1010001100010000, cout: 0
1100100111100011 0100100111011101 0 -> sum: 0001001111000000, cout: 1
0101110101101000 0101100110110001 1 -> sum: 1011011100011010, cout: 0
0001000110000010 0001011011110000 1 -> sum: 0010100001110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
