1010001111100010 0110011100110000 1 -> sum: 0000101100010011, cout: 1
1000011010010001 0001101101101100 0 -> sum: 1010000111111101, cout: 0
1110001100001001 1001110001100101 0 -> sum: 0111111101101110, cout: 1
0111000010100100 1010011100000111 0 -> sum: 0001011110101011, cout: 1
0111101100100000 1011010101010001 0 -> sum: 0011000001110001, cout: 1
1000011110100100 1010010101100111 0 -> sum: 0010110100001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
