0001110011111100 0110100001011001 0 -> sum: 1000010101010101, cout: 0
1110100011011100 1101010100110111 1 -> sum: 1011111000010100, cout: 1
1100101100000111 1010000110101000 0 -> sum: 0110110010101111, cout: 1
0001001110011101 0101101100111110 1 -> sum: 0110111011011100, cout: 0
0100101000110100 1010101001010111 1 -> sum: 1111010010001100, cout: 0
0111111001110000 1100011100010100 0 -> sum: 0100010110000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
