1011001101000001 0110001100010010 0 -> sum: 0001011001010011, cout: 1
1101111011011111 0110111011011111 0 -> sum: 0100110110111110, cout: 1
0011101111100111 0010101001111010 1 -> sum: 0110011001100010, cout: 0
0111000111011001 1110011010111001 1 -> sum: 0101100010010011, cout: 1
0000111111000001 1110011010000100 1 -> sum: 1111011001000110, cout: 0
0101000100010100 1111000101011001 1 -> sum: 0100001001101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
