0111101110011001 1010100011000111 0 -> sum: 0010010001100000, cout: 1
0111010000101000 0100011001111011 1 -> sum: 1011101010100100, cout: 0
1000111110111111 1000001110010001 1 -> sum: 0001001101010001, cout: 1
1011001000000110 1000111010010111 0 -> sum: 0100000010011101, cout: 1
0110100101101001 1100001111110110 1 -> sum: 0010110101100000, cout: 1
0110110100110100 0001100001101111 0 -> sum: 1000010110100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
