0010100110000000 0111111110110110 0 -> sum: 1010100100110110, cout: 0
1001101101101101 1001101110010000 1 -> sum: 0011011011111110, cout: 1
0101110111001100 0111001000011111 1 -> sum: 1100111111101100, cout: 0
1100110000011011 1000010001000111 0 -> sum: 0101000001100010, cout: 1
1110011100100010 0000100001111100 0 -> sum: 1110111110011110, cout: 0
1101001000011110 0001010101110011 0 -> sum: 1110011110010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
