1011110100000111 1010110100011000 0 -> sum: 0110101000011111, cout: 1
0010111000111101 1011010110110110 0 -> sum: 1110001111110011, cout: 0
1100101000001010 1001111011101111 1 -> sum: 0110100011111010, cout: 1
0010110100011111 0001111110001001 0 -> sum: 0100110010101000, cout: 0
1110010001110011 0011000100100011 1 -> sum: 0001010110010111, cout: 1
1110000111011001 1001101100100100 0 -> sum: 0111110011111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
