1101000111001100 0110110111010110 0 -> sum: 0011111110100010, cout: 1
0100101011000010 1010011011111110 1 -> sum: 1111000111000001, cout: 0
0001101101000100 1000101110000110 0 -> sum: 1010011011001010, cout: 0
1001101110000010 0001111111110100 1 -> sum: 1011101101110111, cout: 0
0100110101110000 0100111001110010 1 -> sum: 1001101111100011, cout: 0
0100110100000101 0001001111001110 0 -> sum: 0110000011010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
