0001000011101011 0011110000100100 1 -> sum: 0100110100010000, cout: 0
1010100011110000 1001110100000111 0 -> sum: 0100010111110111, cout: 1
1111011111011110 0111101100101010 0 -> sum: 0111001100001000, cout: 1
0010010001001011 0011000100010010 0 -> sum: 0101010101011101, cout: 0
0011100111011001 0110001100111001 0 -> sum: 1001110100010010, cout: 0
1101011010001100 1001111010101101 0 -> sum: 0111010100111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
