1111110000011011 0010110101000001 0 -> sum: 0010100101011100, cout: 1
1011001111110010 0110111011000110 1 -> sum: 0010001010111001, cout: 1
0110001111001001 1001000101000011 1 -> sum: 1111010100001101, cout: 0
1001101110111111 1010100011101000 0 -> sum: 0100010010100111, cout: 1
1111011101001101 1001110000100111 1 -> sum: 1001001101110101, cout: 1
0111101111111110 0101000010101110 1 -> sum: 1100110010101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
