1001101100011001 0110000000111010 1 -> sum: 1111101101010100, cout: 0
0001101001000110 1111001110111000 1 -> sum: 0000110111111111, cout: 1
0100011100000000 0000011000101111 1 -> sum: 0100110100110000, cout: 0
0101111101111100 0110001001010100 0 -> sum: 1100000111010000, cout: 0
0010110010100101 1001000100110000 0 -> sum: 1011110111010101, cout: 0
0001011000001000 1110111011100001 1 -> sum: 0000010011101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
