0111111001111011 0100100011011100 1 -> sum: 1100011101011000, cout: 0
0011011011101100 1100100001110010 0 -> sum: 1111111101011110, cout: 0
1011100000101111 0111100001101111 1 -> sum: 0011000010011111, cout: 1
0011000101000001 0010001101101111 1 -> sum: 0101010010110001, cout: 0
0000010100101100 1110011000010001 0 -> sum: 1110101100111101, cout: 0
1001001010000000 0110010111011010 0 -> sum: 1111100001011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
