0111101100101110 1101010011111101 0 -> sum: 0101000000101011, cout: 1
1101100110011001 1101101101110001 0 -> sum: 1011010100001010, cout: 1
0111010110111100 1011111110111101 1 -> sum: 0011010101111010, cout: 1
0111101000000100 0001110011001110 1 -> sum: 1001011011010011, cout: 0
0100001011100100 1111111101001101 1 -> sum: 0100001000110010, cout: 1
1100010100110101 0010101010011001 1 -> sum: 1110111111001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
