0110111000011001 0010111111101001 0 -> sum: 1001111000000010, cout: 0
0110000001000100 0111010111011101 1 -> sum: 1101011000100010, cout: 0
1000111001001110 1001101000110111 1 -> sum: 0010100010000110, cout: 1
0011110000100110 0000000110010010 1 -> sum: 0011110110111001, cout: 0
0100111110010110 0001101001100101 1 -> sum: 0110100111111100, cout: 0
1100100100000001 1101110111010011 1 -> sum: 1010011011010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
