0110100011001000 1000100010110011 0 -> sum: 1111000101111011, cout: 0
0110010110111100 0011101110011110 1 -> sum: 1010000101011011, cout: 0
1011100010110011 1100001001000110 0 -> sum: 0111101011111001, cout: 1
0100011010010111 0110100101000111 1 -> sum: 1010111111011111, cout: 0
1110010100100110 0001010101100010 1 -> sum: 1111101010001001, cout: 0
1111100110000111 1001010000011100 0 -> sum: 1000110110100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
