1101111000010001 0001001000001001 0 -> sum: 1111000000011010, cout: 0
1010101110100100 1010011111011000 0 -> sum: 0101001101111100, cout: 1
0011010000001111 0111000001011110 0 -> sum: 1010010001101101, cout: 0
0111000111010010 0100000000001111 1 -> sum: 1011000111100010, cout: 0
0101101100100000 1011011111110100 1 -> sum: 0001001100010101, cout: 1
1111000001000101 1110111010101101 0 -> sum: 1101111011110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
