1011011001011010 0001110000000110 1 -> sum: 1101001001100001, cout: 0
1000111011001011 0011100011000010 0 -> sum: 1100011110001101, cout: 0
1101111101000010 0111011111000111 1 -> sum: 0101011100001010, cout: 1
1000110100000000 0111110000111101 0 -> sum: 0000100100111101, cout: 1
1010011101111011 1001010111001011 1 -> sum: 0011110101000111, cout: 1
0100110011101111 0010011100000010 1 -> sum: 0111001111110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
