1100000011110100 0100011111100011 0 -> sum: 0000100011010111, cout: 1
0111011101001101 1100110100011011 0 -> sum: 0100010001101000, cout: 1
0110001001010111 1011001011011111 0 -> sum: 0001010100110110, cout: 1
0000110001010001 1101001111101010 0 -> sum: 1110000000111011, cout: 0
1101011000010010 1111100000100110 0 -> sum: 1100111000111000, cout: 1
1000101010110110 0001000100101110 1 -> sum: 1001101111100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
