0011001101011001 1100100110101110 1 -> sum: 1111110100001000, cout: 0
0011010001010101 1010111000111101 1 -> sum: 1110001010010011, cout: 0
0100100101100001 1101001101100111 1 -> sum: 0001110011001001, cout: 1
1110000010110010 1001010011101100 0 -> sum: 0111010110011110, cout: 1
0111101001000111 0000110011010010 0 -> sum: 1000011100011001, cout: 0
1101101110010001 1110110011000111 0 -> sum: 1100100001011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
