0011011001010011 1000010100001111 0 -> sum: 1011101101100010, cout: 0
0100001001110000 1010000101110011 0 -> sum: 1110001111100011, cout: 0
0011111001000001 1110110111011010 0 -> sum: 0010110000011011, cout: 1
1010001111011010 1000010110100110 0 -> sum: 0010100110000000, cout: 1
0101001101101011 0000111110010010 1 -> sum: 0110001011111110, cout: 0
1011101011100111 0000010111011011 0 -> sum: 1100000011000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
