0111000101101010 1001100010011110 0 -> sum: 0000101000001000, cout: 1
1110111000101000 0001110001111100 1 -> sum: 0000101010100101, cout: 1
1011101000011011 1100011011100110 1 -> sum: 1000000100000010, cout: 1
1111111101001000 1101111001011000 0 -> sum: 1101110110100000, cout: 1
0101001000111000 0000101001101000 1 -> sum: 0101110010100001, cout: 0
0000011101110000 1101100110101101 0 -> sum: 1110000100011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
