0010110101110001 1000001000110011 0 -> sum: 1010111110100100, cout: 0
0100000010001101 1101110001101110 0 -> sum: 0001110011111011, cout: 1
0011110011111100 1111000101011100 1 -> sum: 0010111001011001, cout: 1
0001001000001001 1101101111101110 1 -> sum: 1110110111111000, cout: 0
0001101010011111 0010001111010011 1 -> sum: 0011111001110011, cout: 0
0011110000111110 1110001011111111 1 -> sum: 0001111100111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
