0110110111011010 1110101000001101 0 -> sum: 0101011111100111, cout: 1
0110010000110001 0110011100101100 0 -> sum: 1100101101011101, cout: 0
1101101100100111 1010100011111101 1 -> sum: 1000010000100101, cout: 1
1000110011100011 1110110100011010 0 -> sum: 0111100111111101, cout: 1
0100000100110011 1011101011010011 1 -> sum: 1111110000000111, cout: 0
1010110111011101 1100000000101111 0 -> sum: 0110111000001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
