0011010011000010 0000111010001010 1 -> sum: 0100001101001101, cout: 0
0011100000010011 0000001101000010 1 -> sum: 0011101101010110, cout: 0
1011000110001001 0001000000010100 0 -> sum: 1100000110011101, cout: 0
1111001010110000 1111001100010110 1 -> sum: 1110010111000111, cout: 1
0001011000010111 1000110010101011 1 -> sum: 1010001011000011, cout: 0
1011110110100010 0110111110011101 0 -> sum: 0010110100111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
