0110110010111110 0011001001001010 1 -> sum: 1001111100001001, cout: 0
1000111000111110 1101000010100001 0 -> sum: 0101111011011111, cout: 1
1111100110001000 1111000111111000 1 -> sum: 1110101110000001, cout: 1
1011000100100111 1110111101011110 1 -> sum: 1010000010000110, cout: 1
0110111010011111 0010101001000010 0 -> sum: 1001100011100001, cout: 0
1010100010101011 1010001000011011 1 -> sum: 0100101011000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
